# GitHub version: commit 6fb5, run at 2018-05-07T22:07:16.663655 UTC
# CFGSTR=2.0, num_agents=215, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
82600000 0.86613 0.00632 0.66729 0.55908 0.00261 55023s
82700000 0.86408 0.00632 0.66726 0.55681 0.00259 55077s
82800000 0.86636 0.00632 0.66756 0.56046 0.00262 55137s
82900000 0.86406 0.00632 0.66785 0.55773 0.00259 55192s
83000000 0.86821 0.00633 0.66795 0.55898 0.00259 55246s
83100000 0.86583 0.00632 0.66795 0.55893 0.00259 55298s
83200000 0.86716 0.00631 0.66779 0.55672 0.00259 55348s
83300000 0.86671 0.00631 0.66836 0.55811 0.00258 55402s
83400000 0.86452 0.00632 0.66817 0.55889 0.00260 55459s
83500000 0.86437 0.00634 0.66799 0.55909 0.00260 55516s
83600000 0.86641 0.00635 0.66748 0.55830 0.00259 55573s
83700000 0.86576 0.00634 0.66735 0.55672 0.00259 55630s
83800000 0.86548 0.00635 0.66804 0.56058 0.00261 55688s
83900000 0.86495 0.00634 0.66736 0.55393 0.00258 55751s
84000000 0.86550 0.00633 0.66751 0.55695 0.00259 55810s
84100000 0.86489 0.00633 0.66752 0.55901 0.00258 55869s
84200000 0.86555 0.00634 0.66793 0.55736 0.00258 55930s
84300000 0.86562 0.00633 0.66787 0.56080 0.00261 55992s
84400000 0.86610 0.00634 0.66830 0.56019 0.00260 56052s
84500000 0.86648 0.00634 0.66906 0.55856 0.00259 56114s
84600000 0.86564 0.00632 0.66811 0.55705 0.00259 56180s
84700000 0.86626 0.00633 0.66792 0.56044 0.00261 56242s
84800000 0.86279 0.00631 0.66868 0.55988 0.00260 56305s
84900000 0.86556 0.00632 0.66827 0.55864 0.00258 56363s
85000000 0.86654 0.00632 0.66829 0.55844 0.00260 56424s
85100000 0.86683 0.00634 0.66776 0.55881 0.00259 56488s
85200000 0.86614 0.00636 0.66842 0.56022 0.00260 56551s
85300000 0.86571 0.00635 0.66808 0.56148 0.00261 56614s
85400000 0.86634 0.00632 0.66740 0.55831 0.00259 56676s
85500000 0.86481 0.00633 0.66836 0.55947 0.00262 56738s
85600000 0.86614 0.00634 0.66828 0.56064 0.00261 56799s
85700000 0.86483 0.00633 0.66812 0.55661 0.00258 56862s
85800000 0.86496 0.00634 0.66821 0.55772 0.00259 56921s
85900000 0.86534 0.00633 0.66775 0.55864 0.00261 56982s
86000000 0.86609 0.00634 0.66841 0.55983 0.00261 57043s
86100000 0.86550 0.00634 0.66844 0.55883 0.00258 57105s
86200000 0.86715 0.00631 0.66792 0.55888 0.00260 57165s
86300000 0.86578 0.00632 0.66749 0.55831 0.00259 57228s
86400000 0.86481 0.00631 0.66787 0.56095 0.00261 57289s
86500000 0.86368 0.00631 0.66765 0.55739 0.00259 57347s
86600000 0.86511 0.00633 0.66817 0.55940 0.00260 57414s
86700000 0.86500 0.00634 0.66874 0.55987 0.00259 57472s
86800000 0.86546 0.00634 0.66899 0.55928 0.00261 57530s
86900000 0.86493 0.00633 0.66817 0.55830 0.00259 57588s
87000000 0.86450 0.00634 0.66815 0.55920 0.00260 57646s
87100000 0.86400 0.00634 0.66846 0.55774 0.00259 57704s
87200000 0.86497 0.00633 0.66886 0.55964 0.00259 57763s
87300000 0.86505 0.00632 0.66815 0.55732 0.00258 57820s
87400000 0.86543 0.00634 0.66825 0.55757 0.00260 57875s
87500000 0.86448 0.00635 0.66818 0.55761 0.00260 57930s
87600000 0.86545 0.00634 0.66861 0.56121 0.00261 57988s
87700000 0.86618 0.00632 0.66855 0.55774 0.00260 58046s
87800000 0.86562 0.00631 0.66831 0.56041 0.00262 58104s
87900000 0.86508 0.00633 0.66830 0.56041 0.00261 58163s
88000000 0.86446 0.00634 0.66763 0.55728 0.00259 58221s
88100000 0.86553 0.00635 0.66776 0.55969 0.00261 58279s
88200000 0.86612 0.00635 0.66825 0.56012 0.00261 58335s
88300000 0.86563 0.00634 0.66872 0.56101 0.00261 58392s
88400000 0.86701 0.00635 0.66815 0.55753 0.00260 58449s
88500000 0.86550 0.00636 0.66804 0.56021 0.00260 58507s
88600000 0.86660 0.00634 0.66857 0.56071 0.00261 58565s
88700000 0.86658 0.00633 0.66930 0.55974 0.00261 58623s
88800000 0.86662 0.00634 0.66886 0.56001 0.00262 58681s
88900000 0.86499 0.00634 0.66846 0.56055 0.00261 58740s
89000000 0.86593 0.00634 0.66877 0.55873 0.00260 58796s
89100000 0.86519 0.00633 0.66843 0.55956 0.00260 58852s
89200000 0.86515 0.00632 0.66823 0.55999 0.00260 58907s
89300000 0.86604 0.00632 0.66817 0.55678 0.00259 58965s
89400000 0.86617 0.00632 0.66789 0.55655 0.00259 59023s
89500000 0.86676 0.00633 0.66825 0.55666 0.00258 59081s
89600000 0.86587 0.00631 0.66825 0.55606 0.00259 59139s
89700000 0.86467 0.00632 0.66858 0.55722 0.00261 59197s
89800000 0.86428 0.00633 0.66851 0.55795 0.00262 59257s
89900000 0.86798 0.00633 0.66832 0.55813 0.00258 59313s
90000000 0.86634 0.00634 0.66787 0.55861 0.00261 59368s
90100000 0.86762 0.00632 0.66853 0.56122 0.00262 59424s
90200000 0.86740 0.00631 0.66821 0.55677 0.00258 59482s
90300000 0.86818 0.00632 0.66848 0.56209 0.00261 59540s
90400000 0.86626 0.00633 0.66820 0.55881 0.00259 59598s
90500000 0.86616 0.00635 0.66778 0.55761 0.00259 59657s
90600000 0.86641 0.00635 0.66803 0.56043 0.00262 59715s
90700000 0.86560 0.00634 0.66850 0.55840 0.00260 59772s
90800000 0.86513 0.00634 0.66812 0.55821 0.00259 59828s
90900000 0.86519 0.00633 0.66822 0.55724 0.00260 59884s
91000000 0.86400 0.00632 0.66838 0.55871 0.00260 59942s
91100000 0.86463 0.00634 0.66813 0.55703 0.00258 60000s
91200000 0.86554 0.00632 0.66865 0.56094 0.00260 60058s
91300000 0.86524 0.00630 0.66773 0.55987 0.00261 60117s
91400000 0.86468 0.00632 0.66737 0.55755 0.00259 60175s
91500000 0.86361 0.00633 0.66816 0.55626 0.00258 60235s
91600000 0.86794 0.00634 0.66794 0.55870 0.00260 60290s
91700000 0.86709 0.00634 0.66851 0.55818 0.00260 60346s
91800000 0.86744 0.00636 0.66744 0.55946 0.00260 60401s
91900000 0.86491 0.00634 0.66776 0.55797 0.00259 60460s
92000000 0.86765 0.00632 0.66810 0.56119 0.00260 60518s
92100000 0.86707 0.00634 0.66710 0.55730 0.00259 60576s
92200000 0.86560 0.00633 0.66734 0.55980 0.00261 60634s
92300000 0.86567 0.00634 0.66730 0.55748 0.00258 60693s
92400000 0.86711 0.00632 0.66769 0.56012 0.00260 60756s
92500000 0.86585 0.00632 0.66699 0.55538 0.00258 60813s
92600000 0.86560 0.00633 0.66743 0.55948 0.00260 60874s
92700000 0.86506 0.00631 0.66809 0.55723 0.00260 60931s
92800000 0.86453 0.00631 0.66777 0.55786 0.00259 60990s
92900000 0.86691 0.00635 0.66794 0.55921 0.00261 61050s
93000000 0.86623 0.00634 0.66798 0.55666 0.00261 61108s
93100000 0.86619 0.00633 0.66803 0.56040 0.00261 61167s
93200000 0.86434 0.00636 0.66836 0.55985 0.00261 61228s
93300000 0.86662 0.00632 0.66815 0.55909 0.00260 61283s
93400000 0.86490 0.00635 0.66769 0.55761 0.00258 61339s
93500000 0.86617 0.00632 0.66786 0.55788 0.00258 61395s
93600000 0.86802 0.00634 0.66796 0.56053 0.00261 61453s
93700000 0.86626 0.00632 0.66787 0.56072 0.00260 61512s
93800000 0.86509 0.00633 0.66761 0.55885 0.00258 61571s
93900000 0.86478 0.00632 0.66830 0.55983 0.00261 61629s
94000000 0.86710 0.00632 0.66847 0.55872 0.00259 61688s
94100000 0.86582 0.00634 0.66837 0.55869 0.00259 61747s
94200000 0.86480 0.00632 0.66838 0.56052 0.00261 61803s
94300000 0.86715 0.00632 0.66792 0.55676 0.00258 61859s
94400000 0.86489 0.00632 0.66819 0.55965 0.00260 61916s
94500000 0.86587 0.00631 0.66777 0.55905 0.00261 61975s
94600000 0.86708 0.00634 0.66867 0.55960 0.00259 62034s
94700000 0.86725 0.00633 0.66846 0.55802 0.00260 62093s
94800000 0.86739 0.00633 0.66800 0.55887 0.00259 62152s
94900000 0.86453 0.00632 0.66796 0.55782 0.00258 62212s
95000000 0.86481 0.00634 0.66849 0.55993 0.00263 62269s
95100000 0.86659 0.00636 0.66832 0.55937 0.00260 62325s
95200000 0.86509 0.00633 0.66875 0.55909 0.00260 62382s
95300000 0.86620 0.00634 0.66815 0.56082 0.00260 62441s
95400000 0.86623 0.00634 0.66858 0.56020 0.00261 62500s
95500000 0.86590 0.00635 0.66906 0.56055 0.00261 62559s
95600000 0.86538 0.00632 0.66857 0.56011 0.00261 62620s
95700000 0.86375 0.00632 0.66820 0.55673 0.00258 62679s
95800000 0.86735 0.00631 0.66800 0.55843 0.00260 62740s
95900000 0.86578 0.00631 0.66802 0.55908 0.00260 62798s
96000000 0.86676 0.00634 0.66820 0.55875 0.00260 62851s
96100000 0.86689 0.00632 0.66791 0.55773 0.00259 62903s
96200000 0.86415 0.00634 0.66834 0.56065 0.00261 62966s
96300000 0.86595 0.00633 0.66813 0.55920 0.00260 63027s
96400000 0.86590 0.00632 0.66823 0.55927 0.00260 63089s
96500000 0.86604 0.00632 0.66855 0.55966 0.00260 63150s
96600000 0.86463 0.00633 0.66811 0.56045 0.00261 63213s
96700000 0.86447 0.00635 0.66885 0.55754 0.00260 63265s
96800000 0.86684 0.00635 0.66797 0.55734 0.00259 63318s
96900000 0.86694 0.00634 0.66804 0.55754 0.00260 63370s
97000000 0.86674 0.00635 0.66808 0.56040 0.00261 63424s
97100000 0.86553 0.00633 0.66759 0.55986 0.00261 63480s
97200000 0.86339 0.00633 0.66772 0.55635 0.00259 63536s
97300000 0.86647 0.00632 0.66710 0.55586 0.00258 63594s
97400000 0.86408 0.00632 0.66809 0.56045 0.00261 63650s
97500000 0.86546 0.00631 0.66776 0.55861 0.00260 63708s
97600000 0.86422 0.00633 0.66762 0.55682 0.00259 63762s
97700000 0.86667 0.00631 0.66884 0.56053 0.00260 63818s
97800000 0.86674 0.00630 0.66734 0.55745 0.00260 63877s
97900000 0.86694 0.00631 0.66798 0.55954 0.00259 63937s
98000000 0.86629 0.00632 0.66800 0.55960 0.00260 63995s
98100000 0.86553 0.00633 0.66844 0.55938 0.00262 64055s
98200000 0.86562 0.00632 0.66801 0.55857 0.00259 64114s
98300000 0.86554 0.00632 0.66778 0.55847 0.00260 64173s
98400000 0.86579 0.00633 0.66763 0.55768 0.00260 64232s
98500000 0.86522 0.00632 0.66779 0.55679 0.00258 64290s
98600000 0.86518 0.00633 0.66776 0.55907 0.00259 64347s
98700000 0.86578 0.00635 0.66835 0.56084 0.00260 64414s
98800000 0.86504 0.00635 0.66876 0.55852 0.00260 64487s
98900000 0.86702 0.00635 0.66863 0.55882 0.00262 64556s
99000000 0.86689 0.00634 0.66897 0.55920 0.00259 64624s
99100000 0.86567 0.00634 0.66835 0.55877 0.00260 64698s
99200000 0.86516 0.00634 0.66822 0.55961 0.00261 64776s
99300000 0.86693 0.00632 0.66757 0.55998 0.00260 64846s
99400000 0.86859 0.00632 0.66812 0.56007 0.00261 64920s
99500000 0.86609 0.00634 0.66875 0.56261 0.00262 64994s
99600000 0.86441 0.00633 0.66815 0.55768 0.00260 65078s
99700000 0.86516 0.00633 0.66805 0.55887 0.00260 65164s
99800000 0.86594 0.00632 0.66822 0.55943 0.00259 65256s
99900000 0.86448 0.00632 0.66820 0.55961 0.00260 65343s
100000000 0.86527 0.00632 0.66813 0.55904 0.00261 65434s
100100000 0.86433 0.00633 0.66797 0.55899 0.00260 65506s
100200000 0.86667 0.00633 0.66790 0.55888 0.00260 65578s
100300000 0.86599 0.00634 0.66741 0.56036 0.00261 65650s
100400000 0.86432 0.00632 0.66733 0.55653 0.00259 65728s
100500000 0.86564 0.00634 0.66807 0.55818 0.00259 65803s
100600000 0.86475 0.00634 0.66799 0.55553 0.00259 65882s
100700000 0.86420 0.00633 0.66743 0.55784 0.00259 65959s
100800000 0.86590 0.00636 0.66819 0.56138 0.00261 66036s
100900000 0.86720 0.00636 0.66808 0.55805 0.00260 66110s
101000000 0.86547 0.00636 0.66747 0.55660 0.00259 66182s
101100000 0.86678 0.00634 0.66755 0.55595 0.00260 66254s
101200000 0.86494 0.00632 0.66764 0.55899 0.00259 66327s
101300000 0.86569 0.00633 0.66772 0.55694 0.00260 66409s
101400000 0.86569 0.00633 0.66783 0.55820 0.00259 66488s
101500000 0.86506 0.00633 0.66778 0.55806 0.00258 66563s
101600000 0.86566 0.00632 0.66779 0.55706 0.00260 66640s
101700000 0.86499 0.00632 0.66750 0.56047 0.00259 66719s
101800000 0.86611 0.00631 0.66713 0.55798 0.00259 66789s
101900000 0.86575 0.00631 0.66722 0.55929 0.00261 66858s
102000000 0.86563 0.00631 0.66706 0.55717 0.00259 66928s
102100000 0.86560 0.00632 0.66759 0.55877 0.00261 66998s
102200000 0.86729 0.00632 0.66745 0.55781 0.00260 67070s
102300000 0.86450 0.00633 0.66792 0.55968 0.00260 67148s
102400000 0.86378 0.00636 0.66850 0.55853 0.00259 67219s
102500000 0.86540 0.00634 0.66774 0.55645 0.00259 67289s
102600000 0.86581 0.00634 0.66835 0.55953 0.00262 67355s
102700000 0.86370 0.00632 0.66826 0.55992 0.00261 67438s
102800000 0.86702 0.00632 0.66897 0.55976 0.00261 67509s
102900000 0.86456 0.00632 0.66769 0.55553 0.00259 67585s
103000000 0.86688 0.00633 0.66869 0.55863 0.00260 67656s
103100000 0.86397 0.00633 0.66812 0.55705 0.00259 67728s
103200000 0.86521 0.00634 0.66764 0.55858 0.00260 67797s
103300000 0.86481 0.00634 0.66704 0.55603 0.00260 67876s
103400000 0.86334 0.00633 0.66764 0.55664 0.00258 67944s
103500000 0.86446 0.00632 0.66814 0.55736 0.00261 68010s
103600000 0.86606 0.00631 0.66821 0.55906 0.00260 68078s
103700000 0.86421 0.00631 0.66801 0.55723 0.00259 68159s
103800000 0.86563 0.00631 0.66850 0.55904 0.00260 68233s
103900000 0.86645 0.00632 0.66820 0.55800 0.00258 68299s
104000000 0.86502 0.00634 0.66850 0.55819 0.00259 68374s
104100000 0.86544 0.00634 0.66738 0.55766 0.00260 68460s
104200000 0.86555 0.00633 0.66812 0.55869 0.00259 68543s
104300000 0.86647 0.00632 0.66738 0.55807 0.00260 68613s
104400000 0.86801 0.00632 0.66781 0.56064 0.00260 68688s
104500000 0.86325 0.00632 0.66756 0.55455 0.00259 68755s
104600000 0.86504 0.00634 0.66767 0.55779 0.00259 68829s
104700000 0.86578 0.00634 0.66704 0.55912 0.00260 68901s
104800000 0.86481 0.00631 0.66768 0.56049 0.00263 68973s
104900000 0.86489 0.00633 0.66792 0.56075 0.00261 69038s
105000000 0.86593 0.00632 0.66756 0.56046 0.00261 69114s
105100000 0.86478 0.00632 0.66781 0.55719 0.00260 69189s
105200000 0.86689 0.00632 0.66769 0.55974 0.00260 69261s
105300000 0.86498 0.00633 0.66813 0.55831 0.00259 69336s
105400000 0.86200 0.00633 0.66807 0.55707 0.00258 69408s
105500000 0.86465 0.00632 0.66827 0.55752 0.00261 69482s
105600000 0.86628 0.00632 0.66805 0.55922 0.00259 69561s
105700000 0.86520 0.00631 0.66840 0.56055 0.00261 69642s
105800000 0.86420 0.00632 0.66875 0.55917 0.00259 69725s
105900000 0.86292 0.00632 0.66867 0.55882 0.00261 69799s
106000000 0.86791 0.00632 0.66829 0.55890 0.00259 69887s
106100000 0.86617 0.00633 0.66831 0.55845 0.00260 69968s
106200000 0.86682 0.00631 0.66825 0.55941 0.00261 70040s
106300000 0.86690 0.00633 0.66781 0.55868 0.00261 70113s
106400000 0.86411 0.00634 0.66737 0.55772 0.00261 70191s
106500000 0.86469 0.00631 0.66743 0.55992 0.00261 70260s
106600000 0.86405 0.00633 0.66753 0.55768 0.00260 70331s
106700000 0.86529 0.00633 0.66777 0.55848 0.00261 70400s
106800000 0.86676 0.00632 0.66765 0.55687 0.00258 70469s
106900000 0.86562 0.00633 0.66751 0.55944 0.00260 70543s
107000000 0.86523 0.00633 0.66732 0.55789 0.00260 70612s
107100000 0.86536 0.00634 0.66806 0.55628 0.00257 70687s
107200000 0.86571 0.00633 0.66753 0.55761 0.00260 70759s
107300000 0.86373 0.00634 0.66789 0.55940 0.00260 70831s
107400000 0.86440 0.00634 0.66783 0.55776 0.00259 70914s
107500000 0.86666 0.00632 0.66725 0.55712 0.00258 70980s
107600000 0.86672 0.00634 0.66792 0.55757 0.00260 71053s
107700000 0.86458 0.00632 0.66821 0.55792 0.00260 71125s
107800000 0.86739 0.00634 0.66788 0.55907 0.00260 71199s
107900000 0.86591 0.00631 0.66713 0.55580 0.00260 71276s
108000000 0.86336 0.00633 0.66785 0.55774 0.00259 71346s
108100000 0.86586 0.00633 0.66781 0.55703 0.00260 71413s
108200000 0.86662 0.00633 0.66755 0.56011 0.00260 71474s
108300000 0.86419 0.00632 0.66777 0.55716 0.00261 71539s
108400000 0.86572 0.00633 0.66785 0.55983 0.00260 71605s
108500000 0.86628 0.00633 0.66829 0.55692 0.00258 71673s
108600000 0.86749 0.00633 0.66820 0.55924 0.00261 71737s
108700000 0.86455 0.00632 0.66892 0.56045 0.00261 71802s
108800000 0.86648 0.00632 0.66903 0.55850 0.00260 71866s
108900000 0.86566 0.00631 0.66806 0.55681 0.00259 71927s
