# GitHub version: commit 6fb5, run at 2018-05-07T22:09:29.778590 UTC
# CFGSTR=2.0, num_agents=215, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
82600000 0.86302 0.00631 0.66565 0.55248 0.00257 46590s
82700000 0.86207 0.00633 0.66572 0.55362 0.00258 46655s
82800000 0.86203 0.00632 0.66632 0.55435 0.00258 46726s
82900000 0.86094 0.00632 0.66615 0.55490 0.00258 46787s
83000000 0.86316 0.00633 0.66637 0.55508 0.00258 46845s
83100000 0.86355 0.00633 0.66604 0.55517 0.00257 46904s
83200000 0.86310 0.00633 0.66570 0.55531 0.00259 46963s
83300000 0.86367 0.00633 0.66600 0.55419 0.00258 47026s
83400000 0.86011 0.00632 0.66659 0.55287 0.00258 47085s
83500000 0.86106 0.00629 0.66639 0.55541 0.00259 47144s
83600000 0.86171 0.00632 0.66588 0.55537 0.00258 47207s
83700000 0.86296 0.00631 0.66578 0.55203 0.00256 47275s
83800000 0.86342 0.00631 0.66602 0.55536 0.00259 47346s
83900000 0.86116 0.00632 0.66625 0.55440 0.00258 47416s
84000000 0.86359 0.00632 0.66659 0.55471 0.00260 47474s
84100000 0.86114 0.00632 0.66636 0.55305 0.00257 47543s
84200000 0.86136 0.00633 0.66582 0.55445 0.00258 47616s
84300000 0.86184 0.00633 0.66603 0.55436 0.00258 47688s
84400000 0.86254 0.00633 0.66603 0.55522 0.00258 47748s
84500000 0.86112 0.00632 0.66566 0.55253 0.00258 47806s
84600000 0.86231 0.00633 0.66614 0.55167 0.00256 47866s
84700000 0.86261 0.00633 0.66595 0.55427 0.00257 47925s
84800000 0.86259 0.00634 0.66586 0.55542 0.00259 47997s
84900000 0.86188 0.00631 0.66594 0.55231 0.00256 48062s
85000000 0.86238 0.00631 0.66585 0.55310 0.00256 48122s
85100000 0.86236 0.00631 0.66638 0.55432 0.00258 48184s
85200000 0.86181 0.00630 0.66626 0.55267 0.00257 48241s
85300000 0.86278 0.00634 0.66609 0.55397 0.00257 48301s
85400000 0.86135 0.00634 0.66567 0.55261 0.00257 48360s
85500000 0.86159 0.00633 0.66635 0.55539 0.00260 48420s
85600000 0.85922 0.00633 0.66597 0.55421 0.00259 48479s
85700000 0.86278 0.00632 0.66603 0.55429 0.00259 48539s
85800000 0.86112 0.00633 0.66609 0.55255 0.00256 48615s
85900000 0.86185 0.00633 0.66587 0.55505 0.00259 48675s
86000000 0.85984 0.00633 0.66574 0.55307 0.00257 48735s
86100000 0.86184 0.00632 0.66635 0.55448 0.00258 48795s
86200000 0.86228 0.00632 0.66622 0.55500 0.00257 48855s
86300000 0.86331 0.00632 0.66597 0.55392 0.00257 48918s
86400000 0.86281 0.00631 0.66575 0.55388 0.00258 48978s
86500000 0.86161 0.00631 0.66617 0.55245 0.00257 49043s
86600000 0.86261 0.00632 0.66616 0.55345 0.00259 49106s
86700000 0.86056 0.00631 0.66582 0.55291 0.00258 49167s
86800000 0.86092 0.00630 0.66625 0.55369 0.00259 49226s
86900000 0.86246 0.00632 0.66600 0.55049 0.00255 49286s
87000000 0.86234 0.00631 0.66589 0.55389 0.00257 49360s
87100000 0.86104 0.00632 0.66542 0.55326 0.00258 49420s
87200000 0.85994 0.00633 0.66622 0.55453 0.00258 49480s
87300000 0.86112 0.00632 0.66568 0.55213 0.00255 49540s
87400000 0.86447 0.00633 0.66606 0.55449 0.00258 49600s
87500000 0.86394 0.00633 0.66600 0.55457 0.00256 49661s
87600000 0.86065 0.00633 0.66652 0.55344 0.00257 49721s
87700000 0.86193 0.00632 0.66590 0.55248 0.00257 49791s
87800000 0.86194 0.00630 0.66645 0.55381 0.00258 49853s
87900000 0.86149 0.00632 0.66596 0.55301 0.00257 49913s
88000000 0.86114 0.00632 0.66608 0.55491 0.00259 49973s
88100000 0.86111 0.00632 0.66552 0.55244 0.00256 50034s
88200000 0.86292 0.00632 0.66576 0.55286 0.00258 50094s
88300000 0.86170 0.00630 0.66598 0.55193 0.00258 50160s
88400000 0.86330 0.00631 0.66631 0.55439 0.00259 50226s
88500000 0.86095 0.00632 0.66617 0.55365 0.00258 50285s
88600000 0.86206 0.00632 0.66652 0.55430 0.00258 50343s
88700000 0.86195 0.00631 0.66590 0.55492 0.00257 50406s
88800000 0.86261 0.00632 0.66602 0.55577 0.00258 50469s
88900000 0.86324 0.00630 0.66567 0.55442 0.00257 50529s
89000000 0.86275 0.00631 0.66558 0.55383 0.00258 50588s
89100000 0.86255 0.00628 0.66584 0.55239 0.00258 50647s
89200000 0.86073 0.00630 0.66486 0.55022 0.00256 50706s
89300000 0.86364 0.00632 0.66585 0.55136 0.00256 50764s
89400000 0.86326 0.00631 0.66577 0.55362 0.00258 50822s
89500000 0.86109 0.00633 0.66634 0.55574 0.00260 50880s
89600000 0.86208 0.00631 0.66622 0.55582 0.00258 50941s
89700000 0.86260 0.00633 0.66613 0.55459 0.00259 50999s
89800000 0.86427 0.00633 0.66610 0.55368 0.00259 51060s
89900000 0.86252 0.00632 0.66612 0.55445 0.00258 51118s
90000000 0.86463 0.00630 0.66604 0.55420 0.00258 51177s
90100000 0.86295 0.00632 0.66601 0.55396 0.00257 51235s
90200000 0.86229 0.00629 0.66557 0.55312 0.00257 51293s
90300000 0.86218 0.00632 0.66593 0.55465 0.00259 51352s
90400000 0.86177 0.00633 0.66595 0.55080 0.00256 51411s
90500000 0.86008 0.00634 0.66597 0.55346 0.00259 51469s
90600000 0.86185 0.00633 0.66697 0.55667 0.00260 51528s
90700000 0.86322 0.00632 0.66609 0.55358 0.00260 51586s
90800000 0.86108 0.00630 0.66509 0.55193 0.00257 51645s
90900000 0.86266 0.00631 0.66524 0.55324 0.00257 51703s
91000000 0.86373 0.00632 0.66577 0.55377 0.00259 51763s
91100000 0.86053 0.00633 0.66572 0.55300 0.00258 51823s
91200000 0.86216 0.00629 0.66564 0.55585 0.00258 51882s
91300000 0.86233 0.00631 0.66560 0.55180 0.00257 51940s
91400000 0.86334 0.00631 0.66537 0.55195 0.00257 51998s
91500000 0.86194 0.00629 0.66579 0.55188 0.00257 52057s
91600000 0.86172 0.00632 0.66642 0.55380 0.00257 52115s
91700000 0.86041 0.00633 0.66609 0.55255 0.00258 52173s
91800000 0.86324 0.00632 0.66605 0.55329 0.00257 52232s
91900000 0.86130 0.00631 0.66615 0.55411 0.00259 52290s
92000000 0.86144 0.00632 0.66625 0.55370 0.00256 52349s
92100000 0.86168 0.00632 0.66644 0.55285 0.00256 52407s
92200000 0.86251 0.00630 0.66595 0.55398 0.00258 52466s
92300000 0.86396 0.00630 0.66565 0.55307 0.00258 52526s
92400000 0.86437 0.00631 0.66582 0.55393 0.00256 52584s
92500000 0.86155 0.00630 0.66650 0.55650 0.00258 52643s
92600000 0.86563 0.00633 0.66654 0.55629 0.00258 52701s
92700000 0.86438 0.00631 0.66646 0.55423 0.00257 52760s
92800000 0.86429 0.00633 0.66688 0.55461 0.00258 52819s
92900000 0.86188 0.00632 0.66739 0.55567 0.00259 52878s
93000000 0.86458 0.00631 0.66668 0.55500 0.00259 52936s
93100000 0.86165 0.00632 0.66675 0.55400 0.00258 52995s
93200000 0.86039 0.00633 0.66640 0.55218 0.00257 53053s
93300000 0.86177 0.00632 0.66628 0.55406 0.00259 53112s
93400000 0.86152 0.00631 0.66629 0.55353 0.00257 53172s
93500000 0.86298 0.00629 0.66591 0.55548 0.00259 53230s
93600000 0.86213 0.00629 0.66602 0.55321 0.00257 53289s
93700000 0.86294 0.00631 0.66611 0.55612 0.00258 53349s
93800000 0.86077 0.00630 0.66643 0.55367 0.00258 53408s
93900000 0.86160 0.00630 0.66635 0.55601 0.00258 53467s
94000000 0.86231 0.00630 0.66659 0.55382 0.00257 53526s
94100000 0.86221 0.00630 0.66656 0.55503 0.00260 53590s
94200000 0.86334 0.00631 0.66625 0.55520 0.00259 53660s
94300000 0.86140 0.00633 0.66614 0.55231 0.00257 53721s
94400000 0.86211 0.00632 0.66657 0.55171 0.00257 53782s
94500000 0.86162 0.00631 0.66687 0.55579 0.00259 53844s
94600000 0.86218 0.00632 0.66636 0.55483 0.00258 53912s
94700000 0.86212 0.00631 0.66637 0.55560 0.00259 53986s
94800000 0.86152 0.00631 0.66634 0.55427 0.00258 54061s
94900000 0.86329 0.00631 0.66556 0.55158 0.00258 54136s
95000000 0.86195 0.00632 0.66610 0.55537 0.00258 54210s
95100000 0.86009 0.00633 0.66630 0.55500 0.00258 54284s
95200000 0.86251 0.00632 0.66605 0.55410 0.00258 54350s
95300000 0.86146 0.00633 0.66648 0.55485 0.00259 54411s
95400000 0.86279 0.00633 0.66619 0.55582 0.00258 54473s
95500000 0.86130 0.00633 0.66657 0.55628 0.00258 54535s
95600000 0.86381 0.00631 0.66628 0.55415 0.00257 54597s
95700000 0.86241 0.00632 0.66601 0.55384 0.00257 54659s
95800000 0.86273 0.00635 0.66594 0.55328 0.00257 54718s
95900000 0.86299 0.00632 0.66569 0.55369 0.00258 54780s
96000000 0.86173 0.00632 0.66606 0.55478 0.00258 54839s
96100000 0.85953 0.00631 0.66605 0.55464 0.00258 54898s
96200000 0.86192 0.00630 0.66584 0.55427 0.00258 54957s
96300000 0.86141 0.00630 0.66588 0.55268 0.00257 55016s
96400000 0.86083 0.00631 0.66674 0.55594 0.00259 55075s
96500000 0.86301 0.00630 0.66657 0.55222 0.00258 55133s
96600000 0.86209 0.00628 0.66591 0.55178 0.00256 55192s
96700000 0.86157 0.00629 0.66566 0.55402 0.00255 55252s
96800000 0.86188 0.00631 0.66517 0.55345 0.00257 55311s
96900000 0.86013 0.00633 0.66577 0.55232 0.00255 55370s
97000000 0.86311 0.00633 0.66602 0.55471 0.00259 55429s
97100000 0.86311 0.00633 0.66654 0.55383 0.00257 55488s
97200000 0.86254 0.00631 0.66597 0.55402 0.00258 55547s
97300000 0.86330 0.00633 0.66605 0.55438 0.00257 55607s
97400000 0.86196 0.00633 0.66589 0.55463 0.00260 55666s
97500000 0.86116 0.00629 0.66602 0.55404 0.00257 55726s
97600000 0.86280 0.00630 0.66606 0.55239 0.00256 55786s
97700000 0.86142 0.00632 0.66587 0.55118 0.00257 55845s
97800000 0.86028 0.00630 0.66602 0.55465 0.00258 55905s
97900000 0.86288 0.00630 0.66510 0.54999 0.00256 55965s
98000000 0.86069 0.00631 0.66579 0.55274 0.00257 56027s
98100000 0.86143 0.00633 0.66594 0.55258 0.00256 56087s
98200000 0.86371 0.00630 0.66638 0.55384 0.00258 56148s
98300000 0.86320 0.00632 0.66662 0.55444 0.00258 56209s
98400000 0.86175 0.00632 0.66589 0.55309 0.00257 56270s
98500000 0.86190 0.00634 0.66648 0.55435 0.00259 56330s
98600000 0.86151 0.00633 0.66644 0.55513 0.00259 56392s
98700000 0.86324 0.00635 0.66616 0.55417 0.00258 56452s
98800000 0.86286 0.00633 0.66614 0.55285 0.00258 56512s
98900000 0.86316 0.00632 0.66599 0.55183 0.00257 56573s
99000000 0.86209 0.00631 0.66587 0.55476 0.00258 56634s
99100000 0.86277 0.00632 0.66641 0.55449 0.00257 56695s
99200000 0.86248 0.00634 0.66582 0.55490 0.00259 56755s
99300000 0.86307 0.00634 0.66597 0.55455 0.00258 56816s
99400000 0.86190 0.00634 0.66593 0.55506 0.00260 56877s
99500000 0.86093 0.00632 0.66646 0.55256 0.00258 56938s
99600000 0.86277 0.00633 0.66642 0.55557 0.00260 57000s
99700000 0.86352 0.00634 0.66610 0.55594 0.00260 57063s
99800000 0.86219 0.00630 0.66629 0.55367 0.00257 57124s
99900000 0.85972 0.00632 0.66636 0.55497 0.00259 57187s
100000000 0.86159 0.00631 0.66607 0.55368 0.00258 57251s
100100000 0.86128 0.00631 0.66605 0.55391 0.00258 57315s
100200000 0.86122 0.00632 0.66653 0.55569 0.00258 57380s
100300000 0.86373 0.00633 0.66637 0.55397 0.00258 57443s
100400000 0.86109 0.00633 0.66583 0.55284 0.00256 57506s
100500000 0.86263 0.00633 0.66645 0.55480 0.00258 57582s
100600000 0.86410 0.00632 0.66611 0.55599 0.00259 57649s
100700000 0.86337 0.00632 0.66611 0.55259 0.00258 57713s
100800000 0.86173 0.00632 0.66607 0.55363 0.00257 57779s
100900000 0.86197 0.00632 0.66616 0.54999 0.00255 57847s
101000000 0.86263 0.00631 0.66549 0.55099 0.00256 57919s
101100000 0.86077 0.00632 0.66620 0.55510 0.00258 57983s
101200000 0.86105 0.00632 0.66610 0.55378 0.00257 58053s
101300000 0.86214 0.00633 0.66631 0.55443 0.00257 58129s
101400000 0.86033 0.00632 0.66642 0.55279 0.00259 58194s
101500000 0.86206 0.00630 0.66611 0.55443 0.00258 58260s
101600000 0.86090 0.00629 0.66615 0.55258 0.00257 58328s
101700000 0.86102 0.00630 0.66612 0.55264 0.00257 58393s
101800000 0.86117 0.00633 0.66603 0.55378 0.00256 58460s
101900000 0.86220 0.00633 0.66559 0.55425 0.00258 58526s
102000000 0.86264 0.00633 0.66577 0.55402 0.00257 58593s
102100000 0.86203 0.00631 0.66580 0.55412 0.00257 58659s
102200000 0.86273 0.00630 0.66611 0.55330 0.00257 58725s
102300000 0.86065 0.00630 0.66567 0.55264 0.00256 58791s
102400000 0.86385 0.00632 0.66613 0.55508 0.00260 58857s
102500000 0.86394 0.00632 0.66639 0.55415 0.00258 58921s
102600000 0.86146 0.00631 0.66671 0.55328 0.00258 58985s
102700000 0.86290 0.00630 0.66635 0.55333 0.00257 59049s
102800000 0.86343 0.00630 0.66637 0.55336 0.00256 59115s
102900000 0.85900 0.00629 0.66608 0.55296 0.00257 59180s
103000000 0.86256 0.00629 0.66605 0.55499 0.00257 59245s
103100000 0.86207 0.00632 0.66633 0.55221 0.00256 59310s
103200000 0.86320 0.00629 0.66695 0.55575 0.00257 59375s
103300000 0.86200 0.00630 0.66599 0.55347 0.00255 59442s
103400000 0.86283 0.00630 0.66606 0.55520 0.00258 59509s
103500000 0.86284 0.00630 0.66590 0.55354 0.00256 59578s
103600000 0.86132 0.00632 0.66616 0.55234 0.00256 59644s
103700000 0.86194 0.00632 0.66592 0.55421 0.00259 59709s
103800000 0.86308 0.00632 0.66546 0.55269 0.00258 59774s
103900000 0.86288 0.00630 0.66544 0.55413 0.00258 59839s
104000000 0.86278 0.00630 0.66555 0.55190 0.00256 59905s
104100000 0.86281 0.00630 0.66643 0.55536 0.00258 59970s
104200000 0.86415 0.00631 0.66580 0.55495 0.00257 60040s
104300000 0.86330 0.00632 0.66522 0.55455 0.00258 60105s
104400000 0.86232 0.00633 0.66581 0.55225 0.00258 60170s
104500000 0.86142 0.00633 0.66608 0.55221 0.00257 60235s
104600000 0.86157 0.00634 0.66640 0.55239 0.00257 60300s
104700000 0.86207 0.00634 0.66536 0.55399 0.00258 60364s
104800000 0.86276 0.00632 0.66574 0.55395 0.00258 60429s
104900000 0.86299 0.00633 0.66573 0.55352 0.00256 60493s
105000000 0.86175 0.00632 0.66672 0.55285 0.00257 60558s
105100000 0.86273 0.00633 0.66607 0.55143 0.00257 60624s
105200000 0.86188 0.00632 0.66588 0.55307 0.00257 60689s
105300000 0.86203 0.00631 0.66585 0.55410 0.00259 60754s
105400000 0.86328 0.00632 0.66589 0.55269 0.00258 60819s
105500000 0.86144 0.00631 0.66617 0.55233 0.00257 60884s
105600000 0.86197 0.00631 0.66622 0.55317 0.00256 60950s
105700000 0.86032 0.00632 0.66571 0.55299 0.00258 61016s
105800000 0.86114 0.00633 0.66562 0.55188 0.00258 61081s
105900000 0.86241 0.00631 0.66573 0.55557 0.00259 61147s
106000000 0.86125 0.00631 0.66581 0.55379 0.00257 61212s
106100000 0.86176 0.00630 0.66569 0.55201 0.00259 61282s
106200000 0.85889 0.00629 0.66546 0.55272 0.00257 61349s
106300000 0.85988 0.00629 0.66582 0.55428 0.00257 61418s
106400000 0.86272 0.00631 0.66558 0.55344 0.00257 61486s
106500000 0.86193 0.00631 0.66548 0.55238 0.00257 61555s
106600000 0.86194 0.00630 0.66586 0.55520 0.00257 61622s
106700000 0.86134 0.00630 0.66558 0.55046 0.00257 61697s
106800000 0.86252 0.00631 0.66514 0.55228 0.00257 61768s
106900000 0.86159 0.00632 0.66636 0.55427 0.00258 61837s
107000000 0.86511 0.00632 0.66668 0.55618 0.00259 61905s
107100000 0.86259 0.00633 0.66649 0.55565 0.00259 61973s
107200000 0.86319 0.00632 0.66634 0.55370 0.00259 62045s
107300000 0.86066 0.00632 0.66650 0.55356 0.00258 62113s
107400000 0.86288 0.00632 0.66634 0.55285 0.00257 62188s
107500000 0.86450 0.00631 0.66588 0.55377 0.00257 62266s
107600000 0.86224 0.00633 0.66560 0.55468 0.00258 62334s
107700000 0.86233 0.00632 0.66624 0.55351 0.00260 62404s
107800000 0.86296 0.00631 0.66638 0.55472 0.00259 62486s
107900000 0.86079 0.00633 0.66594 0.55271 0.00257 62556s
108000000 0.86385 0.00633 0.66627 0.55281 0.00257 62625s
108100000 0.86170 0.00632 0.66635 0.55168 0.00258 62692s
108200000 0.86259 0.00635 0.66654 0.55433 0.00260 62760s
108300000 0.86396 0.00633 0.66627 0.55418 0.00256 62828s
108400000 0.86206 0.00631 0.66639 0.55484 0.00259 62895s
108500000 0.86078 0.00630 0.66622 0.55233 0.00256 62963s
108600000 0.86310 0.00631 0.66707 0.55435 0.00258 63034s
108700000 0.86100 0.00631 0.66679 0.55230 0.00256 63103s
108800000 0.86041 0.00630 0.66559 0.55128 0.00256 63169s
108900000 0.86382 0.00631 0.66584 0.55422 0.00257 63241s
109000000 0.86172 0.00632 0.66594 0.55252 0.00256 63309s
109100000 0.86151 0.00633 0.66604 0.55353 0.00257 63376s
109200000 0.86286 0.00632 0.66548 0.55121 0.00256 63442s
109300000 0.86178 0.00634 0.66633 0.55328 0.00257 63513s
109400000 0.86286 0.00633 0.66674 0.55421 0.00259 63585s
109500000 0.86384 0.00632 0.66625 0.55474 0.00258 63651s
109600000 0.86336 0.00630 0.66600 0.55452 0.00258 63717s
109700000 0.86115 0.00632 0.66579 0.55172 0.00256 63783s
109800000 0.86122 0.00631 0.66565 0.55613 0.00260 63850s
109900000 0.86267 0.00632 0.66548 0.55187 0.00258 63917s
110000000 0.86211 0.00629 0.66584 0.55284 0.00257 63993s
110100000 0.86025 0.00631 0.66581 0.55189 0.00257 64066s
110200000 0.86128 0.00632 0.66615 0.55417 0.00260 64133s
110300000 0.86125 0.00632 0.66656 0.55471 0.00257 64196s
110400000 0.86172 0.00633 0.66640 0.55369 0.00258 64263s
110500000 0.86213 0.00632 0.66658 0.55271 0.00257 64342s
110600000 0.86255 0.00633 0.66616 0.55379 0.00256 64422s
110700000 0.86055 0.00632 0.66672 0.55429 0.00260 64502s
110800000 0.86196 0.00633 0.66601 0.55353 0.00259 64580s
110900000 0.86345 0.00633 0.66620 0.55472 0.00257 64658s
111000000 0.86193 0.00632 0.66616 0.55603 0.00258 64734s
111100000 0.86283 0.00633 0.66675 0.55644 0.00259 64811s
111200000 0.86152 0.00633 0.66634 0.55320 0.00255 64890s
111300000 0.86311 0.00633 0.66598 0.55451 0.00257 64970s
111400000 0.86245 0.00632 0.66609 0.55471 0.00258 65055s
111500000 0.86225 0.00634 0.66623 0.55433 0.00256 65133s
111600000 0.86259 0.00632 0.66592 0.55293 0.00256 65210s
111700000 0.85997 0.00632 0.66516 0.55405 0.00258 65287s
111800000 0.86120 0.00633 0.66574 0.55242 0.00257 65363s
111900000 0.86426 0.00633 0.66615 0.55667 0.00258 65439s
112000000 0.86102 0.00633 0.66564 0.55178 0.00258 65517s
112100000 0.86270 0.00632 0.66534 0.55054 0.00256 65594s
112200000 0.86275 0.00632 0.66569 0.55275 0.00256 65668s
112300000 0.86093 0.00634 0.66564 0.55386 0.00257 65743s
112400000 0.86243 0.00633 0.66637 0.55614 0.00259 65816s
112500000 0.86232 0.00633 0.66667 0.55382 0.00258 65892s
112600000 0.86172 0.00633 0.66587 0.55471 0.00258 65968s
112700000 0.86426 0.00633 0.66621 0.55414 0.00258 66045s
112800000 0.86253 0.00634 0.66597 0.55321 0.00257 66120s
112900000 0.86151 0.00633 0.66593 0.55277 0.00256 66194s
113000000 0.86322 0.00633 0.66524 0.55473 0.00259 66268s
113100000 0.86200 0.00632 0.66517 0.55274 0.00256 66342s
113200000 0.86157 0.00632 0.66552 0.55209 0.00257 66417s
113300000 0.86559 0.00632 0.66611 0.55421 0.00258 66491s
113400000 0.86222 0.00633 0.66582 0.55197 0.00257 66567s
113500000 0.86233 0.00631 0.66594 0.55161 0.00258 66640s
113600000 0.86106 0.00632 0.66610 0.55290 0.00258 66711s
113700000 0.86249 0.00630 0.66635 0.55395 0.00257 66783s
113800000 0.86224 0.00632 0.66556 0.55340 0.00257 66856s
113900000 0.86261 0.00631 0.66601 0.55272 0.00255 66930s
114000000 0.86180 0.00632 0.66658 0.55460 0.00260 67003s
114100000 0.86421 0.00630 0.66596 0.55201 0.00257 67074s
114200000 0.86210 0.00631 0.66610 0.55429 0.00258 67148s
114300000 0.86331 0.00633 0.66666 0.55423 0.00259 67218s
114400000 0.86422 0.00634 0.66645 0.55501 0.00258 67290s
114500000 0.86212 0.00634 0.66581 0.55046 0.00256 67362s
114600000 0.86398 0.00633 0.66656 0.55459 0.00260 67433s
114700000 0.86197 0.00632 0.66643 0.55427 0.00260 67505s
114800000 0.86162 0.00632 0.66595 0.55448 0.00258 67579s
114900000 0.86175 0.00630 0.66545 0.55398 0.00257 67648s
115000000 0.86119 0.00632 0.66561 0.55301 0.00257 67719s
115100000 0.86057 0.00634 0.66555 0.55312 0.00258 67791s
115200000 0.86240 0.00631 0.66543 0.55234 0.00258 67861s
115300000 0.86266 0.00631 0.66541 0.55113 0.00256 67929s
115400000 0.86099 0.00630 0.66611 0.55391 0.00258 68001s
115500000 0.86325 0.00630 0.66558 0.55179 0.00257 68071s
115600000 0.86042 0.00631 0.66607 0.55391 0.00257 68142s
115700000 0.86172 0.00631 0.66562 0.55278 0.00257 68208s
115800000 0.86246 0.00630 0.66567 0.55144 0.00255 68279s
115900000 0.86324 0.00633 0.66590 0.55420 0.00257 68349s
116000000 0.86196 0.00632 0.66642 0.55295 0.00258 68420s
116100000 0.86208 0.00633 0.66604 0.55356 0.00258 68490s
116200000 0.86236 0.00631 0.66554 0.55135 0.00258 68561s
116300000 0.86209 0.00630 0.66585 0.55241 0.00257 68631s
116400000 0.86053 0.00633 0.66571 0.55282 0.00255 68699s
116500000 0.86326 0.00631 0.66606 0.55358 0.00257 68768s
116600000 0.86048 0.00633 0.66583 0.55328 0.00257 68841s
116700000 0.86066 0.00630 0.66646 0.55547 0.00258 68911s
116800000 0.86251 0.00632 0.66624 0.55326 0.00258 68981s
116900000 0.86216 0.00632 0.66589 0.55215 0.00256 69053s
117000000 0.86146 0.00632 0.66592 0.55451 0.00259 69120s
117100000 0.86260 0.00633 0.66561 0.55222 0.00256 69199s
117200000 0.86127 0.00637 0.66637 0.55657 0.00258 69270s
117300000 0.86078 0.00634 0.66612 0.55098 0.00256 69341s
117400000 0.86100 0.00635 0.66611 0.55324 0.00257 69412s
117500000 0.86243 0.00633 0.66617 0.55302 0.00257 69481s
117600000 0.86239 0.00632 0.66600 0.55504 0.00259 69552s
117700000 0.86179 0.00630 0.66594 0.55337 0.00258 69623s
117800000 0.86245 0.00630 0.66554 0.55168 0.00255 69695s
117900000 0.86225 0.00632 0.66616 0.55431 0.00257 69765s
118000000 0.86044 0.00632 0.66589 0.55426 0.00257 69832s
118100000 0.86280 0.00632 0.66516 0.55304 0.00258 69909s
118200000 0.86297 0.00633 0.66585 0.55452 0.00255 69978s
118300000 0.86206 0.00633 0.66608 0.55161 0.00255 70049s
118400000 0.86302 0.00632 0.66587 0.55214 0.00256 70121s
118500000 0.86090 0.00633 0.66537 0.55476 0.00256 70188s
118600000 0.86010 0.00631 0.66556 0.55098 0.00256 70256s
118700000 0.86257 0.00633 0.66598 0.55502 0.00259 70322s
118800000 0.86374 0.00632 0.66660 0.55417 0.00257 70389s
118900000 0.86185 0.00631 0.66603 0.55276 0.00257 70463s
119000000 0.86198 0.00632 0.66664 0.55350 0.00257 70534s
119100000 0.86176 0.00632 0.66616 0.55235 0.00257 70611s
119200000 0.86255 0.00632 0.66621 0.55263 0.00257 70679s
119300000 0.86369 0.00633 0.66627 0.55711 0.00259 70748s
119400000 0.86312 0.00633 0.66677 0.55417 0.00258 70817s
119500000 0.85942 0.00632 0.66594 0.55334 0.00257 70884s
119600000 0.86342 0.00634 0.66608 0.55326 0.00259 70966s
119700000 0.86257 0.00633 0.66555 0.55249 0.00258 71036s
119800000 0.86231 0.00631 0.66563 0.55271 0.00257 71104s
119900000 0.86306 0.00632 0.66618 0.55461 0.00259 71169s
120000000 0.86137 0.00631 0.66601 0.55224 0.00257 71238s
120100000 0.86297 0.00632 0.66606 0.55592 0.00258 71305s
120200000 0.86037 0.00634 0.66634 0.55390 0.00257 71379s
120300000 0.86041 0.00632 0.66572 0.55077 0.00256 71445s
120400000 0.86148 0.00632 0.66537 0.55204 0.00257 71523s
120500000 0.86245 0.00632 0.66486 0.55341 0.00256 71592s
120600000 0.86162 0.00633 0.66463 0.55064 0.00256 71656s
120700000 0.86340 0.00633 0.66539 0.55425 0.00259 71731s
120800000 0.86128 0.00633 0.66575 0.55360 0.00258 71799s
