# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.694998 UTC
# CFGSTR=2.0, num_agents=30, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
82600000 0.86254 0.01678 0.24646 0.34383 0.01151 32157s
82700000 0.85994 0.01669 0.24537 0.34447 0.01155 32195s
82800000 0.86225 0.01672 0.24543 0.34354 0.01152 32234s
82900000 0.86146 0.01662 0.24572 0.34371 0.01153 32274s
83000000 0.86187 0.01665 0.24590 0.34383 0.01144 32317s
83100000 0.86096 0.01679 0.24529 0.34356 0.01144 32358s
83200000 0.86131 0.01659 0.24535 0.34345 0.01150 32397s
83300000 0.86069 0.01688 0.24666 0.34345 0.01147 32435s
83400000 0.86075 0.01674 0.24655 0.34541 0.01157 32472s
83500000 0.86414 0.01666 0.24603 0.34494 0.01148 32507s
83600000 0.86055 0.01680 0.24670 0.34454 0.01150 32543s
83700000 0.86355 0.01682 0.24600 0.34535 0.01150 32582s
83800000 0.86262 0.01662 0.24587 0.34420 0.01147 32617s
83900000 0.86091 0.01665 0.24510 0.34355 0.01142 32654s
84000000 0.86118 0.01661 0.24500 0.34334 0.01141 32696s
84100000 0.86049 0.01663 0.24558 0.34391 0.01145 32734s
84200000 0.86038 0.01649 0.24543 0.34374 0.01140 32770s
84300000 0.86161 0.01690 0.24625 0.34374 0.01148 32809s
84400000 0.86170 0.01670 0.24535 0.34469 0.01155 32849s
84500000 0.86094 0.01653 0.24521 0.34302 0.01142 32885s
84600000 0.86146 0.01669 0.24622 0.34446 0.01148 32926s
84700000 0.86120 0.01678 0.24572 0.34468 0.01151 32967s
84800000 0.86082 0.01656 0.24584 0.34438 0.01151 33008s
84900000 0.86450 0.01672 0.24609 0.34495 0.01154 33047s
85000000 0.86417 0.01664 0.24605 0.34508 0.01154 33086s
85100000 0.86325 0.01653 0.24542 0.34446 0.01147 33124s
85200000 0.86044 0.01649 0.24570 0.34369 0.01141 33160s
85300000 0.86306 0.01656 0.24559 0.34396 0.01139 33198s
85400000 0.86065 0.01653 0.24593 0.34406 0.01150 33236s
85500000 0.86108 0.01661 0.24595 0.34468 0.01150 33271s
85600000 0.86250 0.01667 0.24547 0.34403 0.01151 33308s
85700000 0.86238 0.01671 0.24595 0.34375 0.01148 33347s
85800000 0.86011 0.01665 0.24577 0.34372 0.01147 33384s
85900000 0.85994 0.01670 0.24576 0.34427 0.01151 33425s
86000000 0.86043 0.01654 0.24643 0.34454 0.01151 33464s
86100000 0.85963 0.01689 0.24577 0.34472 0.01153 33501s
86200000 0.86174 0.01683 0.24639 0.34464 0.01156 33538s
86300000 0.86037 0.01672 0.24539 0.34391 0.01147 33578s
86400000 0.86202 0.01679 0.24584 0.34411 0.01149 33618s
86500000 0.86307 0.01665 0.24521 0.34433 0.01152 33658s
86600000 0.86009 0.01667 0.24535 0.34316 0.01147 33697s
86700000 0.86076 0.01670 0.24543 0.34353 0.01149 33736s
86800000 0.85933 0.01660 0.24559 0.34397 0.01148 33772s
86900000 0.85942 0.01664 0.24571 0.34450 0.01148 33807s
87000000 0.86082 0.01656 0.24592 0.34422 0.01150 33844s
87100000 0.86096 0.01653 0.24597 0.34455 0.01147 33880s
87200000 0.86269 0.01657 0.24599 0.34465 0.01148 33916s
87300000 0.86239 0.01672 0.24562 0.34380 0.01144 33952s
87400000 0.86146 0.01659 0.24619 0.34428 0.01146 33990s
87500000 0.86169 0.01665 0.24563 0.34453 0.01152 34027s
87600000 0.86317 0.01668 0.24605 0.34445 0.01150 34065s
87700000 0.86176 0.01666 0.24574 0.34396 0.01143 34104s
87800000 0.86180 0.01681 0.24566 0.34389 0.01144 34141s
87900000 0.85979 0.01678 0.24615 0.34437 0.01152 34179s
88000000 0.86289 0.01662 0.24567 0.34407 0.01144 34220s
88100000 0.86093 0.01672 0.24567 0.34378 0.01150 34259s
88200000 0.86234 0.01662 0.24573 0.34458 0.01149 34298s
88300000 0.86162 0.01665 0.24631 0.34489 0.01152 34339s
88400000 0.86004 0.01682 0.24585 0.34491 0.01155 34378s
88500000 0.85960 0.01671 0.24577 0.34398 0.01152 34419s
88600000 0.85885 0.01677 0.24526 0.34374 0.01148 34456s
88700000 0.86087 0.01683 0.24629 0.34388 0.01148 34492s
88800000 0.86092 0.01664 0.24561 0.34434 0.01145 34527s
88900000 0.85843 0.01669 0.24556 0.34349 0.01148 34562s
89000000 0.86234 0.01672 0.24569 0.34384 0.01149 34599s
89100000 0.86241 0.01677 0.24615 0.34456 0.01146 34635s
89200000 0.86039 0.01652 0.24574 0.34487 0.01148 34671s
89300000 0.86336 0.01648 0.24635 0.34429 0.01147 34708s
89400000 0.86266 0.01666 0.24643 0.34509 0.01145 34745s
89500000 0.86104 0.01679 0.24591 0.34471 0.01152 34783s
89600000 0.86134 0.01682 0.24608 0.34485 0.01156 34822s
89700000 0.86255 0.01664 0.24626 0.34481 0.01149 34859s
89800000 0.86157 0.01677 0.24585 0.34428 0.01146 34898s
89900000 0.86217 0.01699 0.24630 0.34359 0.01156 34936s
90000000 0.85956 0.01668 0.24637 0.34500 0.01157 34976s
90100000 0.86068 0.01676 0.24481 0.34363 0.01145 35018s
90200000 0.86080 0.01676 0.24564 0.34300 0.01150 35057s
90300000 0.86016 0.01670 0.24538 0.34348 0.01143 35096s
90400000 0.86107 0.01671 0.24552 0.34368 0.01144 35132s
90500000 0.86262 0.01678 0.24501 0.34384 0.01149 35168s
90600000 0.86212 0.01678 0.24594 0.34417 0.01157 35205s
90700000 0.86063 0.01662 0.24546 0.34389 0.01148 35242s
90800000 0.86171 0.01672 0.24514 0.34281 0.01145 35278s
90900000 0.86057 0.01667 0.24569 0.34342 0.01142 35315s
91000000 0.86149 0.01674 0.24575 0.34377 0.01154 35352s
91100000 0.86156 0.01652 0.24522 0.34411 0.01149 35392s
91200000 0.86054 0.01672 0.24557 0.34345 0.01145 35429s
91300000 0.86121 0.01685 0.24595 0.34397 0.01149 35470s
91400000 0.85724 0.01662 0.24552 0.34353 0.01142 35507s
91500000 0.86017 0.01661 0.24569 0.34394 0.01144 35546s
91600000 0.86181 0.01668 0.24593 0.34435 0.01149 35584s
91700000 0.86048 0.01663 0.24518 0.34354 0.01143 35622s
91800000 0.86193 0.01663 0.24509 0.34340 0.01144 35664s
91900000 0.85983 0.01652 0.24482 0.34263 0.01143 35703s
92000000 0.86171 0.01674 0.24482 0.34245 0.01146 35743s
92100000 0.85964 0.01660 0.24543 0.34229 0.01143 35784s
92200000 0.85961 0.01649 0.24533 0.34288 0.01140 35819s
92300000 0.86157 0.01659 0.24514 0.34352 0.01150 35854s
92400000 0.86129 0.01671 0.24622 0.34436 0.01147 35890s
92500000 0.86147 0.01683 0.24603 0.34455 0.01145 35927s
92600000 0.85956 0.01655 0.24659 0.34447 0.01142 35964s
92700000 0.86075 0.01667 0.24509 0.34398 0.01145 36000s
92800000 0.86148 0.01649 0.24531 0.34361 0.01147 36040s
92900000 0.85943 0.01665 0.24550 0.34337 0.01146 36077s
93000000 0.85891 0.01682 0.24661 0.34437 0.01153 36115s
93100000 0.86026 0.01694 0.24654 0.34550 0.01160 36153s
93200000 0.85918 0.01650 0.24590 0.34463 0.01149 36192s
93300000 0.86075 0.01668 0.24608 0.34445 0.01146 36228s
93400000 0.86205 0.01661 0.24621 0.34476 0.01149 36267s
93500000 0.86231 0.01671 0.24606 0.34463 0.01147 36306s
93600000 0.86202 0.01677 0.24567 0.34444 0.01153 36344s
93700000 0.86189 0.01647 0.24545 0.34414 0.01148 36385s
93800000 0.86026 0.01668 0.24526 0.34321 0.01137 36425s
93900000 0.85986 0.01660 0.24480 0.34238 0.01138 36468s
94000000 0.85820 0.01682 0.24642 0.34378 0.01143 36504s
94100000 0.85871 0.01663 0.24570 0.34434 0.01148 36542s
94200000 0.86225 0.01672 0.24549 0.34386 0.01149 36577s
94300000 0.86188 0.01675 0.24559 0.34347 0.01144 36614s
94400000 0.86217 0.01687 0.24572 0.34375 0.01150 36651s
94500000 0.86115 0.01665 0.24577 0.34382 0.01151 36689s
94600000 0.85915 0.01667 0.24580 0.34398 0.01146 36725s
94700000 0.86215 0.01674 0.24675 0.34526 0.01150 36763s
94800000 0.86320 0.01648 0.24594 0.34566 0.01152 36801s
94900000 0.86188 0.01680 0.24634 0.34497 0.01149 36839s
95000000 0.86316 0.01687 0.24628 0.34512 0.01154 36877s
95100000 0.85934 0.01671 0.24638 0.34499 0.01154 36919s
95200000 0.86334 0.01665 0.24604 0.34495 0.01144 36956s
95300000 0.86014 0.01656 0.24505 0.34369 0.01143 36994s
95400000 0.86028 0.01662 0.24534 0.34314 0.01151 37036s
95500000 0.85994 0.01677 0.24553 0.34392 0.01147 37077s
95600000 0.86002 0.01661 0.24661 0.34462 0.01149 37117s
95700000 0.86165 0.01673 0.24621 0.34466 0.01144 37155s
95800000 0.86219 0.01667 0.24546 0.34397 0.01145 37191s
95900000 0.85953 0.01683 0.24640 0.34438 0.01152 37227s
96000000 0.86004 0.01673 0.24589 0.34457 0.01154 37264s
96100000 0.86310 0.01670 0.24592 0.34434 0.01149 37301s
96200000 0.85984 0.01676 0.24583 0.34465 0.01154 37336s
96300000 0.86188 0.01681 0.24576 0.34454 0.01149 37373s
96400000 0.86295 0.01676 0.24579 0.34379 0.01152 37411s
96500000 0.86174 0.01661 0.24615 0.34432 0.01146 37449s
96600000 0.86308 0.01662 0.24579 0.34433 0.01145 37486s
96700000 0.86105 0.01662 0.24590 0.34442 0.01148 37524s
96800000 0.86033 0.01661 0.24516 0.34341 0.01144 37562s
96900000 0.86036 0.01679 0.24625 0.34391 0.01150 37599s
97000000 0.86216 0.01678 0.24636 0.34512 0.01157 37639s
97100000 0.85931 0.01659 0.24587 0.34465 0.01145 37681s
97200000 0.86312 0.01666 0.24667 0.34473 0.01145 37720s
97300000 0.86408 0.01686 0.24598 0.34440 0.01147 37760s
97400000 0.86195 0.01673 0.24593 0.34442 0.01153 37800s
97500000 0.86189 0.01682 0.24584 0.34467 0.01148 37838s
97600000 0.85907 0.01673 0.24632 0.34498 0.01156 37873s
97700000 0.86299 0.01656 0.24515 0.34431 0.01150 37911s
97800000 0.85971 0.01674 0.24523 0.34303 0.01143 37947s
97900000 0.85926 0.01671 0.24610 0.34388 0.01149 37982s
98000000 0.86081 0.01681 0.24668 0.34473 0.01150 38018s
98100000 0.86124 0.01667 0.24592 0.34509 0.01145 38056s
98200000 0.86156 0.01658 0.24520 0.34333 0.01148 38093s
98300000 0.86314 0.01663 0.24542 0.34348 0.01145 38129s
98400000 0.86016 0.01669 0.24616 0.34432 0.01144 38169s
98500000 0.86191 0.01668 0.24614 0.34424 0.01141 38208s
98600000 0.86031 0.01671 0.24559 0.34439 0.01145 38244s
98700000 0.86032 0.01684 0.24529 0.34418 0.01150 38283s
98800000 0.85936 0.01663 0.24505 0.34391 0.01142 38322s
98900000 0.86191 0.01654 0.24550 0.34347 0.01145 38362s
99000000 0.86262 0.01658 0.24515 0.34364 0.01147 38402s
99100000 0.86133 0.01668 0.24625 0.34381 0.01144 38443s
99200000 0.86092 0.01658 0.24572 0.34465 0.01150 38484s
99300000 0.86012 0.01673 0.24506 0.34323 0.01146 38520s
99400000 0.85994 0.01676 0.24558 0.34347 0.01147 38557s
99500000 0.85775 0.01670 0.24564 0.34369 0.01143 38593s
99600000 0.86019 0.01661 0.24626 0.34436 0.01145 38628s
99700000 0.86361 0.01665 0.24560 0.34415 0.01148 38664s
99800000 0.86079 0.01679 0.24642 0.34399 0.01144 38700s
99900000 0.86393 0.01669 0.24635 0.34492 0.01158 38738s
100000000 0.86273 0.01638 0.24535 0.34342 0.01140 38777s
100100000 0.86335 0.01675 0.24529 0.34372 0.01149 38817s
100200000 0.86009 0.01673 0.24634 0.34449 0.01151 38855s
100300000 0.86016 0.01653 0.24426 0.34341 0.01147 38892s
100400000 0.86059 0.01678 0.24605 0.34340 0.01145 38931s
100500000 0.86322 0.01669 0.24663 0.34528 0.01152 38970s
100600000 0.86077 0.01648 0.24581 0.34487 0.01144 39009s
100700000 0.85971 0.01673 0.24653 0.34463 0.01145 39050s
100800000 0.86429 0.01678 0.24631 0.34536 0.01152 39089s
100900000 0.86097 0.01669 0.24544 0.34391 0.01154 39129s
101000000 0.86090 0.01672 0.24576 0.34357 0.01154 39169s
101100000 0.86215 0.01685 0.24557 0.34433 0.01154 39208s
101200000 0.85955 0.01676 0.24546 0.34361 0.01149 39245s
101300000 0.86092 0.01677 0.24543 0.34362 0.01146 39281s
101400000 0.86020 0.01670 0.24641 0.34502 0.01154 39318s
101500000 0.86086 0.01676 0.24587 0.34487 0.01154 39352s
101600000 0.86372 0.01675 0.24640 0.34498 0.01156 39388s
101700000 0.86042 0.01668 0.24528 0.34442 0.01155 39426s
101800000 0.86213 0.01667 0.24551 0.34369 0.01146 39465s
101900000 0.86256 0.01658 0.24563 0.34380 0.01145 39503s
102000000 0.85998 0.01663 0.24564 0.34368 0.01149 39542s
102100000 0.86117 0.01670 0.24542 0.34338 0.01143 39579s
102200000 0.85913 0.01678 0.24633 0.34458 0.01154 39619s
102300000 0.86153 0.01665 0.24544 0.34443 0.01152 39658s
102400000 0.85926 0.01673 0.24554 0.34374 0.01152 39697s
102500000 0.86136 0.01669 0.24544 0.34407 0.01149 39738s
102600000 0.86048 0.01674 0.24568 0.34351 0.01144 39775s
102700000 0.86178 0.01671 0.24656 0.34482 0.01155 39814s
102800000 0.86189 0.01664 0.24509 0.34353 0.01137 39854s
102900000 0.85910 0.01668 0.24552 0.34332 0.01144 39890s
103000000 0.86029 0.01657 0.24524 0.34346 0.01143 39926s
103100000 0.86217 0.01666 0.24603 0.34446 0.01149 39963s
103200000 0.86105 0.01678 0.24570 0.34418 0.01147 39998s
103300000 0.86178 0.01675 0.24510 0.34331 0.01149 40034s
103400000 0.86181 0.01660 0.24539 0.34326 0.01147 40071s
103500000 0.86029 0.01677 0.24657 0.34423 0.01147 40110s
103600000 0.86089 0.01675 0.24621 0.34482 0.01150 40149s
103700000 0.86132 0.01663 0.24631 0.34472 0.01152 40184s
103800000 0.86229 0.01673 0.24602 0.34483 0.01150 40223s
103900000 0.86157 0.01656 0.24540 0.34382 0.01147 40263s
104000000 0.86265 0.01650 0.24544 0.34393 0.01142 40299s
104100000 0.85840 0.01664 0.24554 0.34419 0.01145 40337s
104200000 0.86247 0.01676 0.24590 0.34437 0.01154 40375s
104300000 0.86067 0.01663 0.24635 0.34440 0.01147 40415s
104400000 0.86331 0.01670 0.24623 0.34471 0.01150 40455s
104500000 0.86225 0.01672 0.24585 0.34439 0.01150 40495s
104600000 0.86054 0.01663 0.24538 0.34375 0.01145 40534s
104700000 0.86105 0.01654 0.24547 0.34350 0.01144 40570s
104800000 0.86213 0.01674 0.24565 0.34466 0.01144 40609s
104900000 0.85938 0.01663 0.24553 0.34379 0.01137 40646s
105000000 0.85879 0.01676 0.24540 0.34336 0.01143 40681s
105100000 0.86185 0.01675 0.24623 0.34451 0.01145 40718s
105200000 0.86010 0.01678 0.24639 0.34502 0.01148 40756s
105300000 0.86155 0.01672 0.24523 0.34413 0.01146 40793s
105400000 0.85978 0.01675 0.24606 0.34425 0.01152 40830s
105500000 0.86198 0.01688 0.24602 0.34478 0.01152 40870s
105600000 0.86161 0.01653 0.24510 0.34394 0.01144 40909s
105700000 0.86091 0.01670 0.24536 0.34324 0.01149 40945s
105800000 0.86225 0.01678 0.24617 0.34450 0.01150 40985s
105900000 0.86080 0.01665 0.24660 0.34554 0.01152 41024s
106000000 0.86169 0.01657 0.24608 0.34544 0.01155 41062s
106100000 0.86318 0.01664 0.24588 0.34424 0.01148 41103s
106200000 0.86153 0.01661 0.24543 0.34389 0.01151 41145s
106300000 0.86189 0.01665 0.24537 0.34338 0.01149 41184s
106400000 0.86055 0.01675 0.24573 0.34407 0.01154 41220s
106500000 0.86097 0.01679 0.24568 0.34396 0.01152 41257s
106600000 0.85984 0.01675 0.24578 0.34416 0.01150 41293s
106700000 0.86090 0.01652 0.24568 0.34426 0.01148 41329s
106800000 0.85931 0.01655 0.24531 0.34358 0.01135 41366s
106900000 0.86207 0.01684 0.24592 0.34467 0.01158 41403s
107000000 0.86237 0.01660 0.24677 0.34532 0.01154 41437s
107100000 0.86227 0.01673 0.24636 0.34552 0.01149 41475s
107200000 0.86201 0.01680 0.24641 0.34537 0.01155 41514s
107300000 0.86088 0.01665 0.24563 0.34499 0.01147 41550s
107400000 0.85956 0.01673 0.24569 0.34349 0.01145 41589s
107500000 0.86157 0.01684 0.24638 0.34500 0.01159 41630s
107600000 0.86371 0.01667 0.24541 0.34460 0.01150 41666s
107700000 0.86216 0.01656 0.24501 0.34288 0.01139 41703s
107800000 0.86070 0.01647 0.24540 0.34298 0.01142 41744s
107900000 0.86192 0.01652 0.24502 0.34300 0.01141 41784s
108000000 0.85961 0.01668 0.24612 0.34355 0.01149 41822s
108100000 0.86137 0.01647 0.24592 0.34415 0.01148 41861s
108200000 0.86345 0.01658 0.24613 0.34497 0.01144 41900s
108300000 0.86133 0.01673 0.24566 0.34418 0.01143 41937s
108400000 0.86144 0.01675 0.24567 0.34309 0.01140 41971s
108500000 0.86037 0.01662 0.24487 0.34334 0.01152 42008s
108600000 0.86011 0.01683 0.24587 0.34335 0.01149 42043s
108700000 0.85973 0.01674 0.24608 0.34449 0.01154 42078s
108800000 0.86136 0.01675 0.24586 0.34467 0.01151 42116s
108900000 0.86161 0.01655 0.24567 0.34427 0.01148 42153s
109000000 0.86010 0.01649 0.24590 0.34446 0.01142 42190s
109100000 0.86042 0.01668 0.24625 0.34441 0.01141 42229s
109200000 0.86280 0.01650 0.24556 0.34447 0.01147 42269s
109300000 0.86194 0.01649 0.24620 0.34437 0.01147 42306s
109400000 0.86219 0.01664 0.24549 0.34443 0.01149 42342s
109500000 0.86215 0.01668 0.24562 0.34424 0.01144 42381s
109600000 0.86206 0.01684 0.24615 0.34439 0.01148 42422s
109700000 0.86082 0.01676 0.24624 0.34456 0.01151 42459s
109800000 0.85896 0.01671 0.24518 0.34358 0.01143 42501s
109900000 0.85994 0.01675 0.24586 0.34365 0.01148 42542s
110000000 0.86198 0.01655 0.24550 0.34409 0.01150 42577s
110100000 0.86109 0.01672 0.24531 0.34390 0.01143 42613s
110200000 0.85935 0.01682 0.24591 0.34416 0.01148 42652s
110300000 0.86280 0.01672 0.24542 0.34445 0.01153 42687s
110400000 0.86083 0.01670 0.24539 0.34440 0.01151 42722s
110500000 0.85924 0.01673 0.24597 0.34395 0.01145 42759s
110600000 0.86056 0.01657 0.24509 0.34275 0.01141 42796s
110700000 0.85774 0.01660 0.24577 0.34367 0.01143 42833s
110800000 0.86096 0.01657 0.24535 0.34392 0.01144 42871s
110900000 0.86086 0.01689 0.24631 0.34393 0.01151 42907s
111000000 0.86086 0.01666 0.24582 0.34395 0.01151 42944s
111100000 0.86089 0.01677 0.24590 0.34433 0.01149 42981s
111200000 0.86120 0.01672 0.24615 0.34477 0.01150 43020s
111300000 0.86228 0.01679 0.24602 0.34507 0.01149 43058s
111400000 0.86144 0.01662 0.24544 0.34423 0.01152 43100s
111500000 0.86143 0.01658 0.24541 0.34415 0.01149 43144s
111600000 0.85941 0.01668 0.24542 0.34353 0.01141 43184s
111700000 0.86165 0.01687 0.24603 0.34408 0.01148 43223s
111800000 0.85943 0.01654 0.24604 0.34458 0.01152 43263s
111900000 0.86182 0.01674 0.24637 0.34466 0.01150 43300s
112000000 0.86146 0.01666 0.24525 0.34376 0.01150 43336s
112100000 0.86174 0.01675 0.24626 0.34418 0.01145 43373s
112200000 0.86115 0.01666 0.24564 0.34458 0.01147 43410s
112300000 0.86161 0.01680 0.24574 0.34437 0.01149 43446s
112400000 0.85904 0.01650 0.24565 0.34441 0.01154 43484s
112500000 0.86070 0.01657 0.24614 0.34424 0.01145 43522s
112600000 0.86112 0.01667 0.24572 0.34385 0.01145 43560s
112700000 0.85934 0.01687 0.24600 0.34442 0.01146 43598s
112800000 0.86135 0.01651 0.24614 0.34475 0.01147 43636s
112900000 0.86337 0.01667 0.24614 0.34504 0.01146 43672s
113000000 0.86224 0.01650 0.24580 0.34398 0.01146 43711s
113100000 0.86162 0.01659 0.24616 0.34448 0.01145 43750s
113200000 0.86200 0.01688 0.24568 0.34470 0.01151 43790s
113300000 0.86125 0.01682 0.24590 0.34408 0.01148 43830s
113400000 0.85885 0.01652 0.24555 0.34427 0.01142 43871s
113500000 0.86191 0.01673 0.24603 0.34419 0.01148 43911s
113600000 0.86185 0.01670 0.24545 0.34420 0.01149 43945s
113700000 0.86190 0.01675 0.24606 0.34398 0.01152 43981s
113800000 0.86191 0.01654 0.24634 0.34437 0.01150 44018s
113900000 0.86072 0.01671 0.24470 0.34386 0.01148 44055s
114000000 0.86203 0.01673 0.24557 0.34334 0.01149 44093s
114100000 0.85981 0.01670 0.24560 0.34380 0.01151 44129s
114200000 0.85842 0.01655 0.24484 0.34323 0.01144 44166s
114300000 0.86068 0.01664 0.24605 0.34369 0.01146 44204s
114400000 0.85964 0.01671 0.24552 0.34446 0.01147 44241s
114500000 0.86075 0.01694 0.24601 0.34446 0.01150 44278s
114600000 0.86249 0.01671 0.24514 0.34411 0.01155 44316s
114700000 0.86041 0.01673 0.24624 0.34445 0.01156 44353s
114800000 0.86208 0.01672 0.24671 0.34542 0.01154 44391s
114900000 0.86065 0.01662 0.24597 0.34446 0.01147 44431s
115000000 0.86102 0.01680 0.24601 0.34412 0.01147 44472s
115100000 0.86165 0.01666 0.24607 0.34430 0.01150 44511s
115200000 0.86355 0.01675 0.24539 0.34404 0.01151 44550s
115300000 0.85967 0.01670 0.24503 0.34260 0.01149 44591s
115400000 0.85946 0.01645 0.24594 0.34341 0.01141 44625s
115500000 0.86245 0.01660 0.24610 0.34467 0.01145 44661s
115600000 0.85950 0.01671 0.24584 0.34478 0.01151 44697s
115700000 0.86005 0.01672 0.24636 0.34481 0.01156 44734s
115800000 0.86150 0.01690 0.24662 0.34510 0.01151 44770s
115900000 0.86102 0.01658 0.24546 0.34485 0.01149 44807s
116000000 0.86242 0.01679 0.24600 0.34411 0.01145 44846s
116100000 0.86198 0.01685 0.24645 0.34482 0.01156 44884s
116200000 0.86138 0.01658 0.24529 0.34406 0.01150 44922s
116300000 0.86113 0.01661 0.24607 0.34404 0.01147 44960s
116400000 0.85988 0.01677 0.24575 0.34433 0.01148 44996s
116500000 0.85991 0.01659 0.24651 0.34457 0.01156 45034s
116600000 0.86280 0.01670 0.24551 0.34456 0.01150 45073s
116700000 0.86193 0.01690 0.24638 0.34431 0.01151 45112s
116800000 0.85987 0.01658 0.24613 0.34498 0.01156 45150s
116900000 0.86203 0.01681 0.24577 0.34484 0.01150 45191s
117000000 0.86042 0.01656 0.24491 0.34348 0.01149 45232s
117100000 0.85985 0.01672 0.24575 0.34336 0.01138 45270s
117200000 0.86104 0.01667 0.24574 0.34400 0.01149 45306s
117300000 0.86136 0.01677 0.24657 0.34515 0.01153 45343s
117400000 0.86052 0.01676 0.24605 0.34479 0.01156 45379s
117500000 0.86092 0.01650 0.24537 0.34414 0.01143 45414s
117600000 0.86085 0.01654 0.24619 0.34459 0.01147 45451s
117700000 0.86144 0.01680 0.24655 0.34517 0.01150 45487s
117800000 0.86181 0.01662 0.24585 0.34464 0.01149 45524s
117900000 0.86153 0.01683 0.24558 0.34438 0.01148 45562s
118000000 0.86032 0.01674 0.24514 0.34340 0.01151 45599s
118100000 0.86092 0.01681 0.24625 0.34364 0.01149 45635s
118200000 0.86278 0.01662 0.24635 0.34533 0.01151 45673s
118300000 0.86444 0.01664 0.24570 0.34467 0.01145 45710s
118400000 0.86180 0.01671 0.24587 0.34467 0.01155 45749s
118500000 0.86165 0.01675 0.24638 0.34491 0.01152 45788s
118600000 0.86046 0.01672 0.24562 0.34385 0.01148 45829s
118700000 0.86050 0.01673 0.24501 0.34390 0.01150 45868s
118800000 0.86143 0.01655 0.24500 0.34345 0.01146 45907s
118900000 0.86259 0.01669 0.24561 0.34356 0.01145 45945s
119000000 0.85943 0.01658 0.24534 0.34286 0.01138 45982s
119100000 0.86091 0.01683 0.24640 0.34467 0.01151 46017s
119200000 0.85983 0.01664 0.24601 0.34494 0.01150 46054s
119300000 0.86193 0.01688 0.24599 0.34421 0.01149 46091s
119400000 0.86226 0.01663 0.24663 0.34477 0.01154 46128s
119500000 0.86035 0.01671 0.24549 0.34414 0.01149 46165s
119600000 0.86120 0.01665 0.24587 0.34416 0.01144 46202s
119700000 0.86091 0.01679 0.24538 0.34387 0.01147 46239s
119800000 0.86090 0.01655 0.24555 0.34313 0.01145 46276s
119900000 0.86008 0.01670 0.24576 0.34383 0.01140 46317s
120000000 0.86091 0.01668 0.24614 0.34467 0.01149 46356s
120100000 0.85939 0.01649 0.24529 0.34418 0.01142 46392s
120200000 0.86096 0.01669 0.24629 0.34390 0.01143 46430s
120300000 0.86063 0.01700 0.24532 0.34443 0.01151 46470s
120400000 0.85998 0.01693 0.24560 0.34351 0.01154 46510s
120500000 0.86036 0.01667 0.24632 0.34527 0.01154 46550s
120600000 0.86284 0.01672 0.24647 0.34542 0.01150 46591s
120700000 0.86178 0.01655 0.24642 0.34514 0.01153 46629s
120800000 0.86064 0.01659 0.24570 0.34441 0.01143 46663s
120900000 0.86147 0.01685 0.24619 0.34435 0.01144 46700s
121000000 0.86043 0.01676 0.24553 0.34417 0.01153 46740s
121100000 0.86114 0.01686 0.24602 0.34408 0.01155 46775s
121200000 0.86127 0.01675 0.24590 0.34462 0.01153 46813s
121300000 0.86321 0.01663 0.24581 0.34475 0.01149 46855s
121400000 0.86069 0.01662 0.24581 0.34417 0.01152 46891s
121500000 0.86040 0.01667 0.24534 0.34358 0.01148 46928s
121600000 0.86354 0.01682 0.24604 0.34387 0.01152 46967s
121700000 0.86150 0.01684 0.24595 0.34448 0.01157 47007s
121800000 0.85884 0.01656 0.24664 0.34511 0.01148 47044s
121900000 0.86263 0.01676 0.24562 0.34443 0.01147 47084s
122000000 0.86121 0.01680 0.24636 0.34420 0.01149 47123s
122100000 0.86119 0.01650 0.24529 0.34395 0.01149 47161s
122200000 0.86228 0.01664 0.24557 0.34304 0.01142 47202s
122300000 0.86134 0.01669 0.24611 0.34435 0.01151 47245s
122400000 0.86236 0.01674 0.24576 0.34462 0.01153 47284s
122500000 0.85846 0.01666 0.24585 0.34503 0.01154 47320s
122600000 0.86109 0.01674 0.24574 0.34452 0.01149 47357s
122700000 0.86200 0.01656 0.24572 0.34380 0.01147 47393s
122800000 0.86237 0.01674 0.24595 0.34419 0.01146 47430s
122900000 0.85948 0.01687 0.24607 0.34469 0.01154 47466s
123000000 0.86025 0.01668 0.24612 0.34468 0.01156 47503s
123100000 0.86073 0.01650 0.24496 0.34375 0.01144 47540s
123200000 0.85947 0.01664 0.24539 0.34357 0.01149 47579s
123300000 0.86262 0.01667 0.24552 0.34349 0.01146 47618s
123400000 0.86363 0.01658 0.24547 0.34416 0.01143 47660s
123500000 0.86002 0.01674 0.24526 0.34392 0.01151 47699s
123600000 0.85827 0.01676 0.24662 0.34439 0.01153 47738s
123700000 0.86234 0.01676 0.24603 0.34497 0.01156 47776s
123800000 0.86329 0.01665 0.24608 0.34516 0.01150 47814s
123900000 0.86146 0.01633 0.24600 0.34403 0.01137 47856s
124000000 0.86139 0.01661 0.24555 0.34436 0.01145 47895s
124100000 0.85965 0.01675 0.24542 0.34316 0.01150 47935s
